name,UNID,sex,age,class,happy,hair_color,exclusive,greek,smoke,talking_min,texts_sent,live_campus,roomates,austin,commute,UT_sport,height,hw_hours_college,hw_hours_HS,sleep_Tues,sleep_Sat,talking_hrs,sleep_average,happiness_cat
Kasha Tyrell,kt1943,Female,19,Sophomore,89,brown,1,no,no,20,100,no,2,9,bus,no,"5, 2",3,1,8,13,0.3333333333333333,10.5,Happy
Jone Koski,jk3821,Female,19,Sophomore,90,black,2,yes,no,20,50,no,3,10,walk,no,"5, 8",8,2,7,10,0.3333333333333333,8.5,Happy
Shyla Franck,sf7124,Female,18,Freshman,60,brown,1,no,no,30,121,yes,1,8,bus,no,"6, 1",6,1,9,9,0.5,9,Somewhat happy
Loise Blunt,lb2933,Female,19,Sophomore,100,black,10,no,no,300,1000,no,3,8,walk,yes,"5, 7",5,1,8.5,8.5,5,8.5,Happy
Parker Prom,pp4619,Male,18,Freshman,85,black,10,no,no,420,600,yes,1,8,walk,no,"5, 6",,2,8,10,7,9,Happy
Alva Feather,af8243,Male,19,Sophomore,90,brown,10,no,no,3,100,no,3,10,bus,yes,"5, 2",20,10,6,10,0.05,8,Happy
Darlena Rambert,dr3139,Female,18,Freshman,80,brown,5,no,no,15,500,yes,1,10,walk,no,"5, 5",10,5,5,9,0.25,7,Somewhat happy
Clarice Wedgeworth,cw1794,Female,18,Freshman,,black,,no,no,3,60,yes,1,8,walk,yes,"5, 10",6,1,8,10,0.05,9,
Jacquelyne Fettig,jf8022,Female,18,Freshman,97,blond,6,yes,no,7,45,no,1,10,walk,no,"5, 9",20,10,8,9,0.11666666666666667,8.5,Happy
Tracey Burgett,tb7061,Male,18,Freshman,75,brown,10,no,no,350,400,yes,1,7,walk,no,"6, 2",12,8,10,8,5.833333333333333,9,Somewhat happy
Evalyn Zupan,ez5649,Female,19,Sophomore,90,brown,5,no,no,4,200,no,2,6,bike,no,"5, 10",10,2,8,6,0.06666666666666667,7,Happy
Karly Engman,ke3010,Female,18,Freshman,90,brown,4,no,no,20,200,yes,1,9,walk,no,"6, 3",15,5,8,10,0.3333333333333333,9,Happy
Long Been,lb2777,Male,18,Freshman,95,brown,10,no,no,300,200,yes,1,7,walk,no,"4, 11",10,4,4,6,5,5,Happy
Chaya Edens,ce6535,Female,18,Freshman,80,brown,10,no,no,5,300,yes,1,7,walk,no,"4, 11",20,10,8,10,0.08333333333333333,9,Somewhat happy
Lola Tibbitts,lt1454,Female,19,Sophomore,85,black,2,no,no,4,10,no,3,8,walk,no,"5, 10",12,6,10,,0.06666666666666667,10,Happy
Ned Burks,nb3147,Male,18,Freshman,85,brown,3,no,no,60,300,yes,1,9,walk,no,"5, 11",11,8,6.5,8.5,1,7.5,Happy
Leonardo Ostendorf,lo8421,Male,20,Junior,70,brown,3,no,no,90,50,no,3,8,bus,yes,"4, 1",9,1,8,7,1.5,7.5,Somewhat happy
Steve Reagan,sr3775,Male,18,Freshman,75,black,1,no,yes,50,150,yes,1,7,drive,no,"6, 0",10,3,6,6,0.8333333333333334,6,Somewhat happy
Alia Keleher,ak1253,Female,18,Freshman,75,black,1,no,no,20,30,yes,1,7,walk,no,"5, 10",10,5,6.5,7,0.3333333333333333,6.75,Somewhat happy
Letha Kovar,lk9640,Female,18,Freshman,70,brown,2,no,no,180,20,yes,3,8,walk,yes,"5, 7",10,5,7,8,3,7.5,Somewhat happy
Randal Burge,rb1889,Male,18,Freshman,95,blond,10,no,only socially,200,400,no,1,10,bus,no,"4, 11",10,5,5,5,3.3333333333333335,5,Happy
Jc Camden,jc7744,Male,20,Junior,90,brown,2,no,no,10,27,no,0,9,drive,no,"5, 7",35,21,6.5,9,0.16666666666666666,7.75,Happy
Gillian Manry,gm8523,Female,17,Freshman,75,blond,2,no,only socially,100,500,yes,1,8,walk,no,"5, 6",9,15,5.5,9,1.6666666666666667,7.25,Somewhat happy
Irish Salcido,is1252,Female,19,Sophomore,90,black,7,no,no,5,300,no,1,8,bus,yes,"5, 7",10,2,6,6,0.08333333333333333,6,Happy
Rodolfo President,rp8671,Male,18,Freshman,90,black,6,no,no,120,300,yes,1,10,walk,no,"5, 11",20,7,4,5,2,4.5,Happy
Mac Larry,ml5988,Male,18,Freshman,80,blond,1,no,no,20,500,,1,10,walk,no,"4, 11",8,1,9,5,0.3333333333333333,7,Somewhat happy
Roselle Burchell,rb4121,Female,18,Freshman,75,brown,5,no,no,30,500,yes,1,4,walk,no,"5, 4",25,5,8,9,0.5,8.5,Somewhat happy
Carmel Davisson,cd3997,Female,21,Junior,80,blond,10,yes,no,10,200,no,1,10,walk,no,"4, 9",20,9,8,10,0.16666666666666666,9,Somewhat happy
Ricky Foraker,rf6775,Male,19,Freshman,85,brown,1,no,yes,9,500,yes,1,10,walk,no,"5, 4",20,1,8,6,0.15,7,Happy
Louella Winfield,lw2243,Female,19,Freshman,75,brown,5,no,no,5,50,yes,1,9,walk,no,"5, 4",30,3,6,7,0.08333333333333333,6.5,Somewhat happy
Erasmo Dewall,ed3867,Male,19,Sophomore,90,blond,10,no,only socially,15,300,no,2,9,walk,no,"5, 0",30,10,8,8,0.25,8,Happy
Ira Divis,id6275,Male,19,Sophomore,65,brown,10,no,no,15,30,no,3,8,bus,no,"5, 5",15,5,7,7,0.25,7,Somewhat happy
Brady Myrick,bm7835,Male,18,Freshman,80,brown,10,no,no,45,100,no,0,8,walk,no,"5, 4",12,4,8,10,0.75,9,Somewhat happy
Albert Heid,ah5996,Male,22,Junior,90,brown,4,no,no,30,500,no,3,8,bus,yes,"5, 1",6,2,5,9,0.5,7,Happy
Tressa Fontana,tf7201,Female,19,Sophomore,80,brown,5,no,no,60,40,no,3,9,bus,no,"5, 1",15,10,7,8,1,7.5,Somewhat happy
Nicolas Weatherwax,nw4398,Male,20,Junior,90,brown,5,no,no,90,120,no,1,7,drive,no,"5, 11",24,1,4,9,1.5,6.5,Happy
Laraine Poplawski,lp9138,Female,19,Sophomore,89,brown,0,no,no,20,200,no,4,8,drive,no,"4, 7",8,2,7.25,4,0.3333333333333333,5.625,Happy
Joesph Hope,jh9748,Male,20,Sophomore,90,black,10,no,no,60,40,no,0,10,other,no,"5, 7",40,50,5,11,1,8,Happy
Hedy Caverly,hc7891,Female,17,Freshman,100,brown,1,no,no,300,100,no,4,10,walk,no,"5, 6",10,4,7,8,5,7.5,Happy
Lavona Arnwine,la1219,Female,20,Junior,85,brown,5,no,no,105,150,no,2,8,walk,no,"5, 3",45,8,6,7,1.75,6.5,Happy
Jimmy Sinclair,js5735,Male,18,Freshman,75,brown,5,yes,no,60,300,no,1,8,walk,no,"5, 6",30,3,7,6,1,6.5,Somewhat happy
Isabel Rafferty,ir8180,Female,18,Freshman,65,brown,5,no,no,120,200,yes,1,8,walk,no,"4, 11",49,28,5,9,2,7,Somewhat happy
Halina Brownell,hb2946,Female,20,Junior,90,brown,10,yes,no,90,400,no,1,10,walk,yes,"5, 9",5,3,7,8,1.5,7.5,Happy
Reatha Payer,rp4528,Female,20,Junior,100,black,7,no,no,3,100,no,5,8,bike,no,"5, 9",14,1,6,14,0.05,10,Happy
Marvin Battey,mb5908,Male,18,Freshman,85,black,3,no,no,7,20,yes,1,8,walk,no,"5, 11",7,3,7,8.75,0.11666666666666667,7.875,Happy
Wilma Cavaliere,wc7693,Female,18,Freshman,80,black,10,no,no,180,300,yes,1,10,walk,no,"5, 1",30,20,6,5,3,5.5,Somewhat happy
Bonny Woodbridge,bw4058,Female,19,Freshman,85,brown,7,no,no,120,10,yes,1,8,walk,no,"5, 9",20,35,7,7,2,7,Happy
Donna Hultgren,dh3983,Female,18,Sophomore,80,black,3,no,no,30,20,no,0,8,other,yes,"5, 6",5,2,8,8,0.5,8,Somewhat happy
Shasta Cressey,sc4857,Female,19,Sophomore,80,brown,2,no,no,0,55,yes,1,9,walk,yes,"4, 10",25,10,5,10,0,7.5,Somewhat happy
Marge Gossman,mg3553,Female,19,Sophomore,75,brown,5,yes,no,20,50,no,3,9,walk,no,"5, 7",28,14,5.5,8,0.3333333333333333,6.75,Somewhat happy
Lura Speirs,ls6645,Female,20,Junior,75,brown,3,no,no,0,8,no,3,6,bus,no,"5, 6",12,2,6,8,0,7,Somewhat happy
Randolph Tully,rt1496,Male,19,Sophomore,50,brown,2,yes,yes,35,650,yes,1,5,walk,yes,"5, 2",7,7,5,8,0.5833333333333334,6.5,Unhappy
Mellie Fujimoto,mf6470,Female,18,Freshman,95,brown,8,yes,only socially,120,87,no,2,9,walk,yes,"4, 8",15,20,7,9,2,8,Happy
Kirsten Biermann,kb4796,Female,20,Junior,60,brown,1,no,no,60,200,no,2,9,bus,no,"5, 3",15,5,5,7,1,6,Somewhat happy
Brittni Storey,bs9948,Female,17,Freshman,50,black,1,no,no,2,200,yes,1,7,walk,no,"4, 11",20,17,7,8,0.03333333333333333,7.5,Unhappy
Bertram Forester,bf9886,Male,18,Freshman,90,black,1,no,no,60,100,yes,1,10,walk,no,"5, 9",15,5,3,8,1,5.5,Happy
Iraida Empey,ie9949,Female,20,Sophomore,90,blond,10,yes,no,20,1000,no,3,10,walk,no,"5, 1",40,10,8,8,0.3333333333333333,8,Happy
Clifford Mizzell,cm8519,Male,19,Sophomore,80,brown,10,yes,no,60,115,no,7,10,walk,no,"5, 0",20,6,7,8,1,7.5,Somewhat happy
Mirtha Diedrich,md4617,Female,18,Freshman,70,black,1,no,no,60,15,yes,1,2,walk,no,"5, 1",12,8,6.5,8.5,1,7.5,Somewhat happy
Wade Kohut,wk9526,Male,21,Sophomore,80,brown,1,no,no,45,100,no,1,7,drive,no,"5, 1",10,2,7,9,0.75,8,Somewhat happy
Veda Gilson,vg4451,Female,18,Freshman,95,black,5,no,no,45,20,yes,1,9,walk,no,"5, 7",30,10,5,6,0.75,5.5,Happy
Christena Tassin,ct8349,Female,19,Freshman,80,brown,10,no,no,60,30,yes,3,10,walk,no,"5, 1",30,5,6,7,1,6.5,Somewhat happy
Annis Billington,ab1174,Female,18,Freshman,80,brown,3,no,no,10,50,yes,1,8,walk,yes,"5, 0",15,10,6,7,0.16666666666666666,6.5,Somewhat happy
Janette Laughter,jl8822,Female,29,Sophomore,80,black,1,no,no,1,10,no,0,10,drive,no,"4, 11",30,2,4,9,0.016666666666666666,6.5,Somewhat happy
Guillermo Stahly,gs1763,Male,17,Freshman,80,black,10,yes,no,0,500,yes,1,10,walk,yes,"5, 4",40,30,7,5,0,6,Somewhat happy
Felton Waller,fw8317,Male,19,Sophomore,76,black,10,no,no,60,30,no,1,10,drive,no,"5, 6",15,6,6,13,1,9.5,Somewhat happy
Carlie Shankles,cs6281,Female,18,Freshman,50,brown,10,no,no,180,210,yes,1,10,walk,no,"4, 10",6,20,6,10,3,8,Unhappy
Pasquale Traver,pt7134,Male,19,Sophomore,75,,4,yes,no,200,100,no,1,8,bus,no,"5, 8",21,5,6,10,3.3333333333333335,8,Somewhat happy
Hoyt Bernhard,hb7410,Male,18,Freshman,90,brown,3,no,no,24,90,yes,1,9,walk,yes,"4, 7",40,20,8,10,0.4,9,Happy
Sean Mclaurin,sm3581,Male,18,Freshman,75,blond,2,no,no,60,20,yes,1,10,walk,no,"5, 4",24,5,7,8,1,7.5,Somewhat happy
Valrie Acey,va7050,Female,18,Freshman,75,black,1,no,no,60,40,yes,1,8,walk,yes,"5, 0",40,8,4,8,1,6,Somewhat happy
Walker Rademacher,wr3730,Male,20,Sophomore,70,black,5,no,no,15,500,no,0,9,drive,yes,"6, 6",28,1,8,8,0.25,8,Somewhat happy
Xavier Mason,xm6145,Male,20,Sophomore,80,brown,10,yes,no,20,100,yes,1,8,walk,no,"4, 3",20,5,7,9,0.3333333333333333,8,Somewhat happy
Terrence Schreier,ts1593,Male,20,Sophomore,85,blond,1,yes,no,50,50,no,3,9,walk,no,"5, 9",10,4,8,7,0.8333333333333334,7.5,Happy
Lyle Amerine,la4175,Male,18,,75,red,6,no,no,15,100,yes,1,9,walk,yes,"5, 7",15,3,8.5,10,0.25,9.25,Somewhat happy
Ozell Clickner,oc5497,Female,18,Freshman,60,black,10,no,no,240,120,yes,1,7,walk,no,"5, 11",7,10,7,9,4,8,Somewhat happy
Yong Hudnall,yh5796,Male,19,Sophomore,85,brown,10,no,no,30,150,no,2,10,walk,no,"5, 7",18,12,5,8,0.5,6.5,Happy
Mariko Piccolo,mp8299,Female,19,Sophomore,97,black,7,no,no,120,300,no,2,9,walk,no,"5, 4",15,8,7.5,6,2,6.75,Happy
Lisa Breuer,lb5607,Female,18,Freshman,80,black,10,yes,no,11,200,yes,1,9,walk,no,"5, 1",10,5,5,8,0.18333333333333332,6.5,Somewhat happy
Lavada Allard,la8590,Female,19,Sophomore,70,blond,7,yes,no,30,100,no,0,7,bus,no,"5, 3",10,4,7,7,0.5,7,Somewhat happy
Kourtney Longway,kl6345,Female,21,Sophomore,90,black,1,no,no,5,100,yes,1,10,walk,yes,"5, 11",13,5,7,7,0.08333333333333333,7,Happy
Federico Troxel,ft5848,Male,19,Sophomore,80,black,10,no,no,60,500,no,3,5,walk,no,"5, 4",12,4,6.5,8,1,7.25,Somewhat happy
Lakiesha Gurrola,lg6633,Female,18,Freshman,87,brown,1,no,no,3,30,yes,1,8,walk,no,"5, 5",20,2,8,5,0.05,6.5,Happy
Marcella Kunkle,mk3682,Female,18,Freshman,95,blond,3,yes,no,40,300,no,1,8,walk,no,"5, 6",21,6,8,6,0.6666666666666666,7,Happy
Tommy Dodge,td6105,Male,19,Sophomore,70,black,10,no,no,15,100,no,3,9,bus,yes,"5, 0",30,6,7,9,0.25,8,Somewhat happy
Wilburn Barbeau,wb9910,Male,18,Freshman,90,blond,2,yes,no,30,150,no,3,8,walk,no,"5, 4",40,20,5,3,0.5,4,Happy
Lonnie Montalbo,lm9213,Male,18,Freshman,85,brown,5,no,no,60,200,yes,1,8,walk,no,"5, 2",3,1,5,9,1,7,Happy
Meagan Darity,md7882,Female,18,Freshman,90,blond,1,no,no,2,20,yes,1,10,walk,yes,"5, 0",8,1,8,9,0.03333333333333333,8.5,Happy
Katelynn Silas,ks8536,Female,18,Freshman,90,black,1,yes,only socially,1,100,no,1,9,walk,no,"6, 4",10,3,7,8,0.016666666666666666,7.5,Happy
Sheron Jiang,sj9227,Female,19,Sophomore,60,brown,7,no,only socially,30,75,no,3,7,bus,no,"4, 9",10,2,7,5,0.5,6,Somewhat happy
Assunta Allums,aa6397,Female,20,Junior,80,black,1,no,no,30,200,yes,1,9,walk,no,"5, 1",21,7,8,10,0.5,9,Somewhat happy
Rafael Sepe,rs4346,Male,18,Freshman,25,brown,1,no,no,10,20,yes,1,7,walk,no,"6, 1",20,6,6,8,0.16666666666666666,7,Unhappy
Agnes Stoecker,as7682,Female,19,Sophomore,90,brown,1,no,no,2,20,no,0,9,walk,yes,"5, 5",25,15,5,9,0.03333333333333333,7,Happy
Christel Matsumura,cm5375,Female,20,Junior,80,brown,1,no,no,100,100,no,3,6,bus,no,"5, 11",27,0.5,6,9,1.6666666666666667,7.5,Somewhat happy
Kyra Mccay,km1153,Female,18,Freshman,97,brown,10,no,no,15,150,no,3,10,walk,no,"5, 1",20,0.5,6,12,0.25,9,Happy
Loriann Gildersleeve,lg7030,Female,18,Freshman,89,brown,10,no,no,120,2000,yes,1,10,walk,no,"4, 6",48,5,10,6,2,8,Happy
Hyo Michelson,hm4660,Female,19,Sophomore,75,blond,1,yes,no,45,100,no,1,7,bus,no,"5, 6",16,8,8,8,0.75,8,Somewhat happy
Gayla Collman,gc9491,Female,18,Freshman,95,blond,8,no,no,180,500,yes,1,9,walk,no,"5, 1",30,20,6,8,3,7,Happy
Janetta Stickles,js2292,Female,18,Freshman,65,brown,1,no,no,80,500,yes,1,9,walk,no,"4, 10",9,5,9.5,11.5,1.3333333333333333,10.5,Somewhat happy
Jeraldine Schwan,js4431,Female,20,Junior,90,brown,3,yes,no,75,100,no,3,9,walk,no,"5, 9",40,40,7,10,1.25,8.5,Happy
Milissa Detwiler,md9019,Female,18,Freshman,80,brown,10,no,no,2,20,no,2,5,bus,no,"4, 9",5,3,9,9,0.03333333333333333,9,Somewhat happy
Jacinto Saez,js8170,Male,20,Junior,47,black,2,yes,no,40,75,no,2,10,bus,no,"5, 5",21,40,6,9,0.6666666666666666,7.5,Unhappy
Brenton Mccray,bm5560,Male,20,Junior,85,brown,10,no,no,30,500,yes,0,10,walk,yes,"5, 8",10,1,5,5,0.5,5,Happy
Will Dehn,wd1269,Male,19,Sophomore,75,brown,3,yes,only socially,40,100,no,3,10,walk,yes,"5, 0",8,2,6,8,0.6666666666666666,7,Somewhat happy
